event_id,server_timestamp,client_id,client_timestamp
avatar_selected,1656939916963,Linux_585,1656939916859
avatar_selected,1656939897672,Linux_692,1656939897513
joined_room,1656940048532,Linux_634,1656940048392
joined_room,1656939897282,Linux_692,1656939897137
link_access,1656939740305,Linux_747,1656939740192
link_access,1656939846456,Windows_917,1656939846499
link_access,1656939843101,Linux_585,1656939842994
link_access,1656939844195,Linux_692,1656939844062
joined_room,1656939920113,Linux_594,1656939920002
avatar_selected,1656939920926,Linux_594,1656939920810
joined_room,1656939895325,Windows_917,1656939895363
avatar_selected,1656940048946,Linux_634,1656940048816
avatar_selected,1656939895560,Windows_917,1656939895586
link_access,1656939844734,Linux_634,1656939844584
joined_room,1656939916100,Linux_585,1656939915995
link_access,1656939843453,Linux_594,1656939843331
