ts,ul_kBps,dl_kBps
1658228803.2317905,3.69, 12.64
1658228804.2667093,14.84, 717.69
1658228805.3027873,33.57, 440.60
1658228806.360173,9.19, 16.69
1658228807.394553,29.01, 5827.52
1658228808.4188132,34.26, 8280.56
1658228809.4490917,1.09, 35.46
1658228810.4797487,21.74, 49.57
1658228811.5037358,68.14, 39.30
1658228812.5230033,36.80, 10221.33
1658228813.5448048,21.10, 8603.37
1658228816.6101882,21.68, 7.37
1658228817.6226964,9.16, 20.68
1658228818.643587,105.83, 17774.19
1658228819.6649387,157.17, 24118.25
1658228820.692686,98.83, 14590.34
1658228821.7119663,15.88, 1.59
1658228822.734398,3.28, 1.89
1658228823.7516797,3.33, 0.96
1658228824.778528,3.75, 1.27
1658228825.7949471,3.63, 1.08
1658228826.8124905,7.60, 12.55
1658228827.841999,9.16, 2.10
1658228828.8592958,3.74, 1.15
1658228829.8926501,4.26, 1.26
1658228830.9261012,6.49, 2.08
1658228839.0945754,2.75, 1.13
1658228840.1110477,2.89, 0.96
1658228841.1311185,5.80, 2.02
1658228842.1547582,5.87, 2.23
1658228843.1762314,3.18, 1.14
1658228844.19037,3.04, 1.19
1658228845.2098358,6.00, 1.49
1658228846.2329934,2.74, 1.16
1658228847.253064,2.74, 1.16
1658228849.2920737,3.07, 1.96
1658228850.3211625,3.37, 1.27
1658228851.348934,2.79, 1.07
1658228852.3634167,11.34, 3.88
1658228853.3907797,5.96, 2.15
1658228854.411009,3.04, 1.09
1658228855.4341784,3.06, 0.97
1658228856.4595864,3.51, 1.23
1658228858.4986463,3.00, 1.09
1658228859.512986,9.39, 11.29
1658228860.5313053,11.99, 19.77
1658228861.5507684,3.05, 0.90
1658228862.5707753,3.00, 1.09
1658228863.5964248,11.21, 160.92
1658228864.6232028,13.36, 9.99
1658228865.650639,5.67, 4.21
1658228866.6741197,23.69, 8771.55
1658228867.6874235,11.15, 12.63
1658228868.7157521,6.28, 4.89
1658228869.7383256,11.51, 5.89
1658228870.7666886,7.35, 3.87
1658228871.7969818,5.84, 3.39
1658228872.8174982,27.83, 6526.11
1658228873.8436337,18.54, 10.49
1658228874.8642342,6.05, 4.45
1658228877.9308019,5.75, 6.19
1658228878.9589317,4.28, 5.84
1658228879.9828231,7.17, 6.06
1658228880.997342,4.26, 6.55
1658228882.0195062,4.28, 5.34
1658228883.0464897,3.99, 5.56
1658228885.0971775,6.24, 6.36
1658228886.130299,7.51, 12.14
1658228887.1532972,9.06, 7.23
1658228888.182341,6.01, 6.28
1658228892.2774692,6.96, 6.63
1658228894.324343,6.30, 6.46
1658228895.344761,6.74, 6.82
1658228896.3706062,6.09, 6.29
1658228897.4011126,6.28, 6.36
1658228898.4229252,6.51, 6.75
1658228899.4449239,6.27, 6.49
1658228900.470661,6.09, 6.69
1658228901.4926958,11.88, 8.55
1658228902.522757,6.74, 6.57
1658228903.5475845,7.36, 46.16
1658228904.5776024,6.03, 6.26
1658228905.6120872,6.25, 6.74
1658228907.6719754,7.99, 7.52
1658228908.6935992,6.50, 6.64
1658228909.713246,4.54, 5.96
1658228910.7458508,5.48, 6.11
1658228911.7687476,9.59, 7.58
1658228914.8286223,12.17, 7.51
1658228915.85385,6.85, 6.97
1658228917.9038973,6.90, 8.63
1658228920.9704182,6.77, 8.35
1658228921.999372,11.28, 10.21
1658228923.0325835,7.32, 10.43
1658228924.0584924,7.26, 9.13
1658228925.0781665,8.14, 16.47
1658228926.107746,6.94, 9.34
1658228927.1382966,6.93, 10.50
1658228928.1615708,10.51, 12.14
1658228929.1869051,8.33, 10.25
1658228930.2055347,7.13, 10.57
1658228931.234769,6.76, 9.21
1658228932.2578444,9.75, 9.59
1658228933.2818594,7.47, 12.11
