event_id,server_timestamp,client_id,client_timestamp
link_access,1657544038727,Linux_627,1657544038588
joined_room,1657544764754,Linux_301,1657544764646
link_access,1657544791758,Linux_424,1657544791607
link_access,1657549648139,Linux_548,1657549648039
joined_room,1657545957034,Linux_240,1657545956879
link_access,1657550777876,Linux_716,1657550777579
joined_room,1657545377000,Linux_713,1657545376885
link_access,1657545706362,Linux_423,1657545706242
link_access,1657545852263,Linux_174,1657545852146
joined_room,1657526501668,Windows_808,1657526501328
joined_room,1657521518374,Windows_50,1657521518053
link_access,1657526495410,Windows_808,1657526494493
link_access,1657549398291,Linux_804,1657549398215
joined_room,1657547578106,Linux_815,1657547577986
joined_room,1657545261384,Linux_378,1657545261267
link_access,1657550504168,Linux_552,1657550504010
joined_room,1657550439880,Linux_104,1657550437358
link_access,1657546566913,Linux_956,1657546566770
link_access,1657528534610,Linux_337,1657528533822
link_access,1657550107823,Linux_961,1657550107649
avatar_selected,1657545393086,Linux_713,1657545392973
joined_room,1657547234321,Linux_926,1657547234202
link_access,1657550422092,Linux_999,1657550421989
joined_room,1657545660283,Linux_838,1657545660179
link_access,1657550683146,Windows_64,1657550682299
joined_room,1657550324586,Windows_334,1657550323745
avatar_selected,1657546642472,Linux_956,1657546642349
link_access,1657549766924,Linux_170,1657549766834
link_access,1657545652896,Linux_838,1657545652799
joined_room,1657548998871,Linux_140,1657548998755
avatar_selected,1657550146893,Linux_961,1657550146712
link_access,1657549457443,Linux_179,1657549457342
link_access,1657550796157,Linux_469,1657550796010
link_access,1657544723097,Linux_582,1657544722340
link_access,1657546562357,Linux_424,1657546562228
link_access,1657549637887,Linux_123,1657549637807
link_access,1657547215729,Linux_150,1657547215606
joined_room,1657550697865,Windows_64,1657550697014
link_access,1657521511841,Windows_50,1657521510851
joined_room,1657548557444,Linux_595,1657548557321
joined_room,1657550442999,Linux_344,1657550442767
joined_room,1657550439488,Linux_999,1657550439396
joined_room,1657548147598,Linux_204,1657548147485
avatar_selected,1657549077528,Linux_140,1657549077283
avatar_selected,1657544820839,Windows_530,1657544820014
joined_room,1657545117088,Linux_750,1657545116980
joined_room,1657550134733,Linux_978,1657550134606
link_access,1657546347194,Linux_798,1657546346473
joined_room,1657550128014,Linux_961,1657550127843
link_access,1657549543326,Linux_629,1657549543244
joined_room,1657549709114,Linux_548,1657549709012
link_access,1657549565738,Linux_85,1657549565602
link_access,1657549873575,Linux_783,1657549873507
joined_room,1657544779616,Linux_496,1657544779503
link_access,1657548843587,Linux_10,1657548843467
link_access,1657550153505,Linux_925,1657550153282
link_access,1657545041186,Linux_681,1657545041073
link_access,1657526547903,Windows_212,1657526547559
link_access,1657549323245,Windows_690,1657549324254
joined_room,1657546938684,Linux_616,1657546938565
joined_room,1657549806210,Linux_170,1657549806124
link_access,1657548628540,Windows_356,1657548627708
avatar_selected,1657546957780,Linux_616,1657546957636
avatar_selected,1657529363307,Linux_109,1657529363192
joined_room,1657546358854,Linux_798,1657546358556
link_access,1657545252061,Linux_910,1657545251914
link_access,1657549689753,Linux_862,1657549689646
link_access,1657546927655,Linux_616,1657546927519
joined_room,1657548637733,Windows_356,1657548636897
joined_room,1657550074888,Linux_255,1657550074751
avatar_selected,1657546650592,Linux_486,1657546650473
link_access,1657545948239,Linux_240,1657545948110
joined_room,1657549334018,Windows_690,1657549335024
link_access,1657545819654,Linux_819,1657545819482
link_access,1657545370820,Linux_713,1657545370680
joined_room,1657545862163,Linux_174,1657545862032
joined_room,1657549714940,Linux_862,1657549714841
link_access,1657529353150,Linux_109,1657529352382
link_access,1657548543445,Linux_595,1657548543282
joined_room,1657544817145,Windows_530,1657544816321
link_access,1657550112588,Windows_334,1657550111741
link_access,1657545026753,Linux_99,1657545026643
link_access,1657550049115,Linux_978,1657550048971
link_access,1657544774107,Linux_496,1657544773990
joined_room,1657545713740,Linux_423,1657545713649
link_access,1657544758556,Linux_301,1657544758226
avatar_selected,1657545846925,Linux_819,1657545846767
joined_room,1657550164471,Linux_925,1657550164297
joined_room,1657549409490,Linux_804,1657549409415
avatar_selected,1657548597197,Linux_595,1657548597061
link_access,1657547549265,Linux_815,1657547549089
link_access,1657547097016,Linux_650,1657547096865
joined_room,1657526556099,Windows_212,1657526555760
joined_room,1657546576723,Linux_956,1657546576574
joined_room,1657550553693,Linux_552,1657550553579
avatar_selected,1657545995752,Linux_240,1657545995637
link_access,1657546615939,Linux_486,1657546615754
joined_room,1657529361605,Linux_109,1657529361490
avatar_selected,1657544787160,Linux_496,1657544787023
link_access,1657545254727,Linux_378,1657545254598
link_access,1657550833099,Linux_786,1657550832709
link_access,1657548182571,Linux_183,1657548182268
avatar_selected,1657549393176,Windows_334,1657549394193
link_access,1657545111146,Linux_750,1657545111032
joined_room,1657550919675,Linux_786,1657550919331
avatar_selected,1657548881548,Linux_10,1657548881434
joined_room,1657548223251,Linux_183,1657548222959
link_access,1657546923234,Linux_195,1657546923096
link_access,1657548979446,Linux_496,1657548979322
link_access,1657550368600,Linux_344,1657550368371
joined_room,1657545034406,Linux_99,1657545034300
joined_room,1657544894364,Linux_764,1657544894247
link_access,1657550014836,Linux_255,1657550014767
joined_room,1657549478931,Linux_179,1657549478830
avatar_selected,1657547129533,Linux_650,1657547129417
avatar_selected,1657545520323,Linux_750,1657545520222
link_access,1657545848305,Linux_170,1657545848189
link_access,1657544814123,Windows_530,1657544813297
joined_room,1657544797741,Linux_424,1657544797633
avatar_selected,1657543786996,Linux_97,1657543786770
joined_room,1657545829293,Linux_819,1657545829148
joined_room,1657544044545,Linux_627,1657544044395
